am,pm,target,predict
21,2,0,1
1,68,1,0
18,15,1,0
2,23,0,0
0,25,0,0
0,28,0,0
10,33,0,0
2,14,0,0
30,74,1,0
28,233,1,0
4,2,0,0
4,1,0,0
0,17,0,0
13,40,0,0
8,52,0,0
91,151,1,0
47,133,1,0
11,26,0,0
81,58,0,0
2,0,0,1
14,38,0,0
3,84,0,0
0,86,1,0
10,133,1,0
3,183,0,0
56,267,0,0
6,205,0,0
66,509,0,0
10,0,0,1
0,4,1,0
2,46,1,0
0,3,0,0
20,14,0,0
7,21,0,0
1,48,0,0
